athlete_id,athlete_name,gender,date_of_birth,country_code,sports,events
2514,TAUBITZ Julia,F,03/1/1996,GER,Luge,Women's Singles/Team Relay
2515,TAWK Samer,M,09/3/1998,LBN,Cross-Country Skiing,Men's 10km Interval Start Free
2516,TAYLOR Laurie,M,08/1/1936,GBR,Alpine Skiing,To be defined
2517,TCHIBOZO Nathan,M,02/15/2004,BEN,Alpine Skiing,To be defined
2518,TCHIKNAVORIAN Melvin,M,None,FRA,Freestyle Skiing,Men's Ski Cross
2519,TCHIKNAVORIAN Terence,M,04/22/1992,FRA,Freestyle Skiing,Men's Ski Cross
2520,TEDER Mai Brit,F,None,EST,Snowboard,Women's Snowboard Cross
2521,TEDER Ruubert,M,None,EST,Nordic Combined,Individual Gundersen Normal Hill/10km
2522,TEIXEIRA Augustinho,M,None,BRA,Snowboard,Men's Snowboard Halfpipe
2523,TEJRALOVA Aneta,F,01/4/1996,CZE,Ice Hockey,Women
2524,TEN RAA Gwyneth,F,None,LUX,Alpine Skiing,To be defined
2525,TENTEA Mihai Cristian,M,12/30/1998,ROU,Bobsleigh,2-man/4-man
2526,TERAVAINEN Teuvo,M,09/11/1994,FIN,Ice Hockey,Men
2527,TEXIER Alexandre,M,09/13/1999,FRA,Ice Hockey,Men
2528,THELEN Faye,F,03/24/1992,USA,Snowboard,Women's Snowboard Cross/Mixed Team Snowboard Cross
2529,THENAULT Marion,F,04/9/2000,CAN,Freestyle Skiing,Women's Aerials
2530,THEODORE Shea,M,08/3/1995,CAN,Ice Hockey,Men
2531,THIEBAULT Valentin,M,None,FRA,Speed Skating,Men's 1500m/Men's Mass Start/Men's Team Pursuit
2532,THIESSE Cory,F,12/1/1994,USA,Curling,Women/Mixed Doubles
2533,THIRY Thomas,M,09/9/1997,FRA,Ice Hockey,Men
2534,THOMAS Daisy,F,None,AUS,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
2535,THOMAS Mischa,F,None,NZL,Freestyle Skiing,Women's Freeski Halfpipe
2536,THOMPSON Claire,F,01/28/1998,CAN,Ice Hockey,Women
2537,THOMPSON Logan,M,02/25/1997,CAN,Ice Hockey,Men
2538,THOMPSON Marielle,F,06/15/1992,CAN,Freestyle Skiing,Women's Ski Cross
2539,THOMPSON Tage,M,10/30/1997,USA,Ice Hockey,Men
2540,THORUP Viktor Hald,M,08/14/1994,DEN,Speed Skating,Men's 10000m/Men's Mass Start
2541,THURKAUF Calvin,M,06/27/1997,SUI,Ice Hockey,Men
2542,THUVIK Hanna,F,05/17/2002,SWE,Ice Hockey,Women
2543,TIAN Ruining,F,01/17/1997,CHN,Speed Skating,Women's 500m/Women's 1000m
2544,TIBORCZ Daniel,M,None,HUN,Short Track Speed Skating,Men's 5000m Relay/Mixed Team Relay
2545,TICHACEK Jiri,M,None,CZE,Ice Hockey,Men
2546,TIFFELS Frederik,M,05/20/1995,GER,Ice Hockey,Men
2547,TIKHONOVA Olga,F,None,KAZ,Short Track Speed Skating,Women's 500m/Mixed Team Relay
2548,TIMMINGS Nicholas,M,None,AUS,Skeleton,Men
2549,TIRINZONI Silvana,F,06/25/1979,SUI,Curling,Women
2550,TITA Nefeli,F,None,GRE,Cross-Country Skiing,Women's 10km Interval Start Free
2551,TJADER Jesper,M,05/2/1994,SWE,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
2552,TKACHUK Brady,M,09/16/1999,USA,Ice Hockey,Men
2553,TKACHUK Matthew,M,12/11/1997,USA,Ice Hockey,Men
2554,TODEV Blagoy,M,07/6/2001,BUL,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
2555,TODOROVA Milena,F,01/18/1998,BUL,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
2556,TOEWS Devon,M,02/21/1994,CAN,Ice Hockey,Men
2557,TOKO Haruka,F,03/16/1997,JPN,Ice Hockey,Women
2558,TOLMACHEVA Anastasia,F,09/29/1995,ROU,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
2559,TOLVANEN Eeli,M,04/22/1999,FIN,Ice Hockey,Men
2560,TOMASEK David,M,02/10/1996,CZE,Ice Hockey,Men
2561,TOMASIAK Kacper,M,01/20/2007,POL,Ski Jumping,Men's NH Individual/Mixed Team
2562,TOMASONI Federico,M,07/26/1995,ITA,Freestyle Skiing,Men's Ski Cross
2563,TOMINGAS Tuuli,F,01/4/1995,EST,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
2564,TOMITA Sena,F,10/5/1999,JPN,Snowboard,Women's Snowboard Halfpipe
2565,TOMITAKA Hinako,F,09/21/2000,JPN,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
2566,TOMOVIC Aleksa,M,None,SRB,Alpine Skiing,To be defined
2567,TOMSIC Nika,F,None,SLO,Alpine Skiing,To be defined
2568,TOPOLSKA Gabriela,F,03/15/2001,POL,Short Track Speed Skating,Women's 500m/Mixed Team Relay
2569,TORGASHEV Andrew,M,05/29/2001,USA,Figure Skating,Men Single Skating/Team Event
2570,TOTH Daniela Vasilica,F,08/14/1997,ROU,Ski Jumping,Women's NH Individual/Mixed Team
2571,TOTH Zita,F,None,HUN,Alpine Skiing,To be defined
2572,TOTSUKA Yuto,M,09/27/2001,JPN,Snowboard,Men's Snowboard Halfpipe
2573,TRAASERUD Heidi Dyhre,F,07/10/2003,NOR,Ski Jumping,Women's NH Individual
2574,TRACEY Tyquendo,M,06/10/1993,JAM,Bobsleigh,4-man
2575,TRALMAKS Eduards,M,None,LAT,Ice Hockey,Men
2576,TRANCHINA Pietro,M,None,MAR,Alpine Skiing,To be defined
2577,TRAUBAITE Judita,F,07/11/2000,LTU,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
2578,TREACY Niall,M,07/22/2000,GBR,Short Track Speed Skating,Men's 1000m
2579,TREBOUTA Giovanni,M,None,FRA,Speed Skating,Men's 5000m/Men's 10000m/Men's Team Pursuit
2580,TREICHL Markus,M,09/28/1993,AUT,Bobsleigh,2-man/4-man
2581,TREILLE Sacha,M,None,FRA,Ice Hockey,Men
2582,TRESPEUCH Chloe,F,04/13/1994,FRA,Snowboard,Women's Snowboard Cross/Mixed Team Snowboard Cross
2583,TREVISIOL Mario,M,04/20/2003,GER,Curling,Men
2584,TRIVELLATO Alex,M,01/5/1993,ITA,Ice Hockey,Men
2585,TRNKOVA Andrea,F,03/3/2004,CZE,Ice Hockey,Women
2586,TROCHECK Vincent,M,07/11/1993,USA,Ice Hockey,Men
2587,TROCKER Anna,F,None,ITA,Alpine Skiing,Women's Team Combined
2588,TROTTER Sylvia,F,03/6/2001,NZL,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
2589,TRUE Alexander,M,07/17/1997,DEN,Ice Hockey,Men
2590,TRUNZ Felix,M,None,SUI,Ski Jumping,Men's NH Individual/Men's LH Individual
2591,TRUPPE Katharina,F,01/15/1996,AUT,Alpine Skiing,Women's Team Combined
2592,TSCHOFEN David,M,None,LIE,Bobsleigh,2-man/4-man
2593,TSCHOFENIG Daniel,M,03/28/2002,AUT,Ski Jumping,Men's NH Individual/Men's LH Individual
2594,TSIBA Michel,M,12/21/1997,NED,Figure Skating,Pair Skating
2595,TSIKLAURI Nino,F,07/1/1993,GEO,Alpine Skiing,To be defined
2596,TSIOVOLOU Maria Eleni,F,None,GRE,Alpine Skiing,Women's Giant Slalom
2597,TSUCHIYA Masae,F,None,JPN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
2598,TULUS Noora,F,08/15/1995,FIN,Ice Hockey,Women
2599,TUMLER Thomas,M,11/5/1989,SUI,Alpine Skiing,Men's Giant Slalom
2600,TUNYTSKA Yulianna,F,08/7/2003,UKR,Luge,Women's Singles/Team Relay
2601,TUOMIE Parker,M,None,GER,Ice Hockey,Men
2602,TURKKILA Juulia,F,11/3/1994,FIN,Figure Skating,Ice Dance
2603,TURNBULL Blayre,F,07/15/1993,CAN,Ice Hockey,Women
2604,TUTINO Kayla,F,12/18/1992,ITA,Ice Hockey,Women
2605,TUUL Teesi,F,None,EST,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
2606,TUZ Jiri,M,11/23/2004,CZE,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 4 x 7.5km Relay/Men's Sprint Classic
2607,TWARDOSZ Anna,F,04/12/2001,POL,Ski Jumping,Women's NH Individual/Mixed Team
2608,TYRODE Mael,M,None,FRA,Nordic Combined,Individual Gundersen Normal Hill/10km
2609,UKITA Rui,F,06/6/1996,JPN,Ice Hockey,Women
2610,ULBRICHT Leon,M,11/1/2004,GER,Snowboard,Men's Snowboard Cross/Mixed Team Snowboard Cross
2611,ULDAL Martin,M,05/23/2001,NOR,Biathlon,Men's 20km Individual/Mixed Relay 4 x 6km (M+W)
2612,ULRICH Caroline,F,02/28/2002,SUI,Ski Mountaineering,Women's Sprint
2613,ULRICHOVA Klara,F,None,CZE,Ski Jumping,Women's NH Individual
2614,UNGURS Edgars,M,None,LAT,Bobsleigh,4-man
2615,UNTERWEGER Dominic,M,None,AUT,Biathlon,Men's 20km Individual/Men's 10km Sprint/Mixed Relay 4 x 6km (M+W)
2616,URNESS Naomi,F,08/5/2004,CAN,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
2617,URUMOVA Sara,F,None,LTU,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
2618,URY Balint,M,None,HUN,Alpine Skiing,To be defined
2619,VAGUL Kaimar,M,None,EST,Ski Jumping,Men's NH Individual
2620,VAICIULIS Modestas,M,04/11/1989,LTU,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
2621,VAILLANCOURT Elliot,M,None,CAN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
2622,VAINIKKA Viivi,F,12/23/2001,FIN,Ice Hockey,Women
2623,VAIPAN-LAW Anastasia,F,08/31/1999,GBR,Figure Skating,Pair Skating/Team Event
2624,VAL Sofia,F,11/14/2004,ESP,Figure Skating,Ice Dance
2625,VALAX Enzo,M,None,FRA,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
2626,VALLARIO Nicole,F,08/30/2001,SUI,Ice Hockey,Women
2627,VALLE Sofia,F,None,ITA,Snowboard,Women's Parallel Giant Slalom
2628,VALLINI Gianluca,M,None,ITA,Ice Hockey,Men
2629,VALNES Erik,M,04/19/1996,NOR,Cross-Country Skiing,Men's Sprint Classic
2630,VANHANEN Sanni,F,07/1/2005,FIN,Ice Hockey,Women
2631,VANHOUTTE Fran,F,05/24/2003,BEL,Speed Skating,Women's 500m/Women's 1000m/Women's Mass Start/Women's Team Pursuit
2632,VANISOVA Tereza,F,01/30/1996,CZE,Ice Hockey,Women
2633,VANKOVA Petra,F,03/8/1990,CZE,Short Track Speed Skating,
2634,VANREUSEL Kim,F,01/4/1998,BEL,Alpine Skiing,To be defined
2635,VARANO Amie,F,06/18/1994,ITA,Ice Hockey,Women
2636,VARIAKOJYTE Meda,F,05/3/2007,LTU,Figure Skating,Women Single Skating
2637,VASILEV Konstantin,M,None,BUL,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
2638,VASILJEVS Deniss,M,08/9/1999,LAT,Figure Skating,Men Single Skating
2639,VASSILYEV Danil,M,None,KAZ,Ski Jumping,Men's NH Individual
2640,VEDDER Jake,M,04/16/1998,USA,Snowboard,Men's Snowboard Cross
2641,VEGI Diana Laura,F,12/30/2006,HUN,Short Track Speed Skating,Women's 500m/Mixed Team Relay
2642,VEJMELKA Karel,M,05/25/1996,CZE,Ice Hockey,Men
2643,VELICER Sophia Tsu,F,None,TPE,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
2644,VELZEBOER Michelle,F,03/9/2003,NED,Short Track Speed Skating,Women's 500m/Women's 1000m/Women's 3000m Relay/Mixed Team Relay
2645,VELZEBOER Xandra,F,09/7/2001,NED,Short Track Speed Skating,Women's 500m/Women's 1000m/Women's 3000m Relay/Mixed Team Relay
2646,VERBNJAK Paul,M,None,AUT,Ski Mountaineering,Men's Sprint/Mixed Relay
2647,VERDU Joan,M,None,AND,Alpine Skiing,To be defined
2648,VERGINER Alex,M,None,ITA,Bobsleigh,
2649,VERMEULEN Mika,M,06/26/1999,AUT,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
2650,VERSLUIS Matthias,M,07/18/1994,FIN,Figure Skating,Ice Dance
2651,VESA Emilia,F,01/3/2001,FIN,Ice Hockey,Women
2652,VESTERGAARD JOHANSEN Rasmus,M,None,DEN,Skeleton,Men
2653,VIANO Richardson,M,08/16/2002,HAI,Alpine Skiing,Men's Giant Slalom
2654,VICKTOR Noah,M,None,GER,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
2655,VIDMAR Anton,M,02/17/2000,SLO,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
2656,VIEL Julien,M,07/13/2001,CAN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
2657,VIERELA Severi,M,10/25/2001,FIN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
2658,VIGANTS Raimo,M,02/25/1999,LAT,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
2659,VIGL Maybritt,F,None,ITA,Speed Skating,Women's 500m/Women's 1000m/Women's Mass Start
2660,VIK Lars Young,M,07/6/1994,AUS,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
2661,VIKE Oskar Opstad,M,01/7/2004,NOR,Cross-Country Skiing,Men's Sprint Classic
2662,VILLIOT Lea,F,02/11/1997,FRA,Ice Hockey,Women
2663,VILMANIS Sandis,M,01/23/2004,LAT,Ice Hockey,Men
2664,VINATZER Alex,M,09/22/1999,ITA,Alpine Skiing,Men's Giant Slalom/Men's Team Combined
2665,VINECKI Winter,F,12/18/1998,USA,Freestyle Skiing,Women's Aerials
2666,VINKLARKOVA Tereza,F,None,CZE,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Women's 10km Pursuit
2667,VIOLETTE Luc,M,03/8/1999,USA,Curling,Men
2668,VISINTIN Omar,M,10/22/1989,ITA,Snowboard,Men's Snowboard Cross/Mixed Team Snowboard Cross
2669,VISSERING Carsten,M,None,USA,Bobsleigh,4-man
2670,VITO III Louis Philip,M,03/20/1988,ITA,Snowboard,Men's Snowboard Halfpipe
2671,VITTOZZI Lisa,F,02/4/1995,ITA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Women's 10km Pursuit/Mixed Relay 4 x 6km (M+W)
2672,VLADAR Daniel,M,08/20/1997,CZE,Ice Hockey,Men
2673,VLHOVA Petra,F,06/13/1995,SVK,Alpine Skiing,Women's Team Combined
2674,VOBORNIKOVA Tereza,F,05/31/2000,CZE,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Women's 10km Pursuit/Mixed Relay 4 x 6km (M+W)
2675,VOCETKOVA Linda,F,07/5/2006,CZE,Ice Hockey,Women
2676,VODAN Nika,F,03/9/2000,SLO,Ski Jumping,Women's NH Individual/Mixed Team
2677,VOETTER Andrea,F,None,ITA,Luge,Women's Doubles/Team Relay
2678,VOGELE Omar,M,None,SUI,Bobsleigh,4-man
2679,VOGT Michael,M,12/29/1997,SUI,Bobsleigh,2-man/4-man
2680,VOIGT Maja,F,None,DEN,Bobsleigh,Women's Monobob
2681,VOIGT Svenja,F,03/29/2004,GER,Ice Hockey,Women
2682,VOIGT Vanessa,F,10/7/1997,GER,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Women's 10km Pursuit/Mixed Relay 4 x 6km (M+W)
2683,VOLFA Estere,F,04/11/2005,LAT,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
2684,VOLODIN Nikita,M,06/29/1999,GER,Figure Skating,Pair Skating
2685,VONN Lindsey,F,10/18/1984,USA,Alpine Skiing,Women's Downhill
2686,VORRE Clara-Marie Holmer,F,03/12/2003,DEN,Alpine Skiing,To be defined
2687,VOSTE Mathias,M,05/20/1994,BEL,Speed Skating,Men's 1000m/Men's 1500m
2688,VRHOVNIK Vid,M,07/12/1999,SLO,Nordic Combined,Individual Gundersen Normal Hill/10km
2689,VUCINIC Pia,F,None,CRO,Alpine Skiing,To be defined
2690,VUORINEN Lauri,M,01/1/1995,FIN,Cross-Country Skiing,Men's 4 x 7.5km Relay/Men's Sprint Classic
2691,VYTRVAL Jan,M,None,CZE,Nordic Combined,Individual Gundersen Normal Hill/10km
2692,WADDELL Kyle,M,12/15/1993,GBR,Curling,Men
2693,WADSAK Meghann,F,None,AUT,Ski Jumping,Women's NH Individual
2694,WAGNER Monja,F,04/10/2003,SUI,Ice Hockey,Women
2695,WAJIMA Yumeka,F,None,JPN,Ice Hockey,Women
2696,WALCZYK Dylan,M,06/25/1993/in/Rochester/New/York,USA,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
2697,WALDAL Ida,F,None,NOR,Ski Mountaineering,Women's Sprint/Mixed Relay
2698,WALKER Bree,F,02/26/1953,AUS,Bobsleigh,2-woman/Women's Monobob
2699,WALLBERG Walter,M,03/24/2000,SWE,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
2700,WALLSTEDT Jesper,M,11/14/2002,SWE,Ice Hockey,Men
2701,WANG Jingziqian,F,None,CHN,Speed Skating,Women's 500m
2702,WANG Peixuan,F,None,CHN,Luge,Women's Singles/Team Relay
2703,WANG Qiang,M,04/23/1993,CHN,Cross-Country Skiing,Men's Sprint Classic
2704,WANG Rui,F,02/9/1995,CHN,Curling,Women
2705,WANG Shiyue,F,04/21/1994,CHN,Figure Skating,Ice Dance/Team Event
2706,WANG Xindi,M,05/2/1995,CHN,Freestyle Skiing,Men's Aerials
2707,WANG Xinran,F,08/3/2001,CHN,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
2708,WANG Xinyi,F,07/20/2003,CHN,Bobsleigh,To be defined
2709,WANG Xuan,F,10/6/1974,CHN,Bobsleigh,2-woman
2710,WANG Yu,F,10/6/2000,CHN,Bobsleigh,2-woman
2711,WANG Yundi,F,None,CHN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay/Women's Sprint Classic
2712,WANG Zhenhao,M,08/17/2005,CHN,Curling,Men
2713,WANG Ziyang,M,04/1/2003,CHN,Snowboard,Men's Snowboard Halfpipe
2714,WARDROPE Devin,M,08/9/2002,CAN,Luge,Men's Doubles
2715,WARMUTH Sophie,F,None,GER,Speed Skating,Women's 500m
2716,WARREN Sarah,F,06/20/1996,USA,Speed Skating,Women's 500m/Women's Team Pursuit
2717,WASEK Pawel,M,06/2/1999,POL,Ski Jumping,Men's NH Individual/Mixed Team
2718,WATABE Akito,M,05/26/1988,JPN,Nordic Combined,Individual Gundersen Normal Hill/10km
2719,WATANABE Aoi,F,None,JPN,Short Track Speed Skating,Women's 1000m/Women's 3000m Relay
2720,WATANABE Keita,M,03/25/1992,JPN,Short Track Speed Skating,Men's 5000m Relay/Mixed Team Relay
2721,WATTS Daryl,F,05/15/1999,CAN,Ice Hockey,Women
2722,WEBER Anja,F,None,SUI,Cross-Country Skiing,Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay/Women's Sprint Classic
2723,WEIDEL Anna,F,05/25/1996,GER,Biathlon,
2724,WEIDEMANN Isabelle,F,07/18/1995,CAN,Speed Skating,Women's 3000m/Women's 5000m/Women's Team Pursuit
2725,WEIDLE-WINKELMANN Kira,F,02/24/1996,GER,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
2726,WEIR Thomas,M,07/2/1984,RSA,Alpine Skiing,Men's Giant Slalom
2727,WEISS Emma,F,01/22/2000,GER,Freestyle Skiing,Women's Aerials
2728,WEISZEWSKI Linda,F,None,POL,Bobsleigh,2-woman/Women's Monobob
2729,WEJSE Christian,M,None,DEN,Ice Hockey,Men
2730,WELCKE Lilli,F,04/29/2002,GER,Ice Hockey,Women
2731,WELCKE Luisa,F,04/29/2002,GER,Ice Hockey,Women
2732,WELLINGER Andreas,M,08/28/1995,GER,Ski Jumping,Men's NH Individual/Men's LH Individual
2733,WELLS Amelia,F,06/6/2002,CAN,Cross-Country Skiing,Women's 10km + 10km Skiathlon
2734,WENDL Tobias,M,06/16/1987,GER,Luge,Men's Doubles/Team Relay
2735,WENDLER Landon,M,10/12/2000,USA,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
2736,WENG Heidi,F,07/20/1991,NOR,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
2737,WENG Yangning,F,None,CHN,Ski Jumping,Women's NH Individual
2738,WENGER Livio,M,01/20/1993,SUI,Speed Skating,Men's Mass Start
2739,WENNBERG Alexander,M,09/22/1994,SWE,Ice Hockey,Men
2740,WENNEMARS Joep,M,10/3/2002,NED,Speed Skating,Men's 500m/Men's 1000m/Men's 1500m
2741,WENZEL Jorn,M,None,GER,Bobsleigh,4-man
2742,WERENSKI Zach,M,07/19/1997,USA,Ice Hockey,Men
2743,WERNER Pirmin,M,01/10/2000,SUI,Freestyle Skiing,Men's Aerials
2744,WESSELINK Dave,M,None,NED,Bobsleigh,2-man/4-man
2745,WESTHOFF Bianca Bakke,F,None,NOR,Alpine Skiing,Women's Team Combined
2746,WESTMAN Frida,F,01/10/2001,SWE,Ski Jumping,Women's NH Individual/Women's LH Individual
2747,WESTON Matt,M,03/2/1997,GBR,Skeleton,Men
2748,WETLI Stefanie,F,02/4/2000,SUI,Ice Hockey,Women
2749,WEY Ivana,F,02/4/2006,SUI,Ice Hockey,Women
2750,WHEATLEY Kyra,F,11/2/2009,AUS,Freestyle Skiing,Women's Ski Cross
2751,WIEDMER Noemie,F,05/1/2007,SUI,Snowboard,Women's Snowboard Cross/Mixed Team Snowboard Cross
2752,WIERER Dorothea,F,04/3/1990,ITA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Women's 10km Pursuit/Mixed Relay 4 x 6km (M+W)
2753,WIEST Fabian,M,None,THA,Alpine Skiing,To be defined
2754,WIGGER Nicola,M,None,SUI,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's 4 x 7.5km Relay
2755,WIKLUND Ragne,F,05/9/2000,NOR,Speed Skating,Women's 1500m/Women's 3000m/Women's 5000m/Women's Mass Start
2756,WIKNER ZIENKIEWICZ Felizia,F,None,SWE,Ice Hockey,Women
2757,WILES Jacqueline,F,07/13/1992,USA,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
2758,WILKES Sarah,F,08/4/1990/in/Toronto/Ontario,CAN,Curling,Women
2759,WILLCOX Abbey,F,None,AUS,Freestyle Skiing,Women's Aerials
2760,WILLIAMS Christania Simone,F,10/17/1994,AUT,Bobsleigh,2-woman
2761,WILLIAMS Xaverri,M,None,TTO,Bobsleigh,4-man
2762,WILLIAMSON Joshua,M,08/29/1996,USA,Bobsleigh,2-man/4-man
2763,WILMSMANN Florian,M,01/21/1996,GER,Freestyle Skiing,Men's Ski Cross
2764,WILSON Abbey,F,07/2/2006,AUS,Snowboard,Women's Snowboard Cross
2765,WILSON Charlotte,F,02/15/2005,AUS,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
2766,WILSON Eden,F,04/21/1935,CAN,Bobsleigh,
2767,WILSON Tom,M,03/29/1994,CAN,Ice Hockey,Men
2768,WINN Haley,F,07/14/2003,USA,Ice Hockey,Women
2769,WINTERBERGER Abby,F,None,USA,Freestyle Skiing,Women's Freeski Halfpipe
2770,WINTERS Cody,M,None,USA,Snowboard,Men's Parallel Giant Slalom/Men's Snowboard Cross
2771,WISSMANN Kai,M,None,GER,Ice Hockey,Men
2772,WITSCHONKE Selina,F,12/17/1998/in/Samedan,SUI,Curling,Women
2773,WOJCIK Andzelika,F,11/8/1996,POL,Speed Skating,Women's 500m
2774,WOLF Lara,F,03/23/2000,AUT,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
2775,WONDERS Hunter,M,None,USA,Cross-Country Skiing,Men's 10km + 10km Skiathlon
2776,WOO Subeen,F,None,KOR,Snowboard,Women's Snowboard Cross
2777,WOODS Cooper,M,09/7/2000,AUS,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
2778,WOZNIAK Michal,M,07/1/1999,POL,Figure Skating,Pair Skating/Team Event
2779,WRANAA Isabella,F,None,SWE,Curling,Mixed Doubles
2780,WRANAA Rasmus,M,None,SWE,Curling,Men/Mixed Doubles
2781,WRIGHT Campbell,M,05/25/2002,USA,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
2782,WRIGHT Isabella,F,02/10/1997,USA,Alpine Skiing,Women's Downhill/Women's Team Combined
2783,WU Shaotong,F,12/13/1998,CHN,Snowboard,Women's Snowboard Halfpipe
2784,WU Yu,M,01/13/1995,CHN,Speed Skating,Men's 5000m/Men's Mass Start/Men's Team Pursuit
2785,WYATT Marcus,M,12/14/1991,GBR,Skeleton,Men
2786,XHEPA Denni,M,05/6/2003,ALB,Alpine Skiing,Men's Super-G
2787,XU Jingtao,M,08/5/1993/in/Harbin,CHN,Curling,Men
2788,XU Mengtao,F,07/12/1990,CHN,Freestyle Skiing,Women's Aerials
2789,XU Xiaoming,M,09/14/1984,CHN,Curling,Men
2790,XUE Zhiwen,M,08/1/2003,CHN,Speed Skating,Men's 500m/Men's Team Pursuit
2791,YABLONSKA Diana,F,01/14/2005,UKR,Freestyle Skiing,Women's Aerials
2792,YACHI Sora,M,None,JPN,Nordic Combined,Individual Gundersen Normal Hill/10km
2793,YAMADA Kazuya,M,09/27/2001,JPN,Speed Skating,Men's 1000m/Men's 1500m/Men's Team Pursuit
2794,YAMADA Rio,F,07/10/1997,JPN,Speed Skating,Women's 500m/Women's 1000m/Women's Team Pursuit
2795,YAMADA Ryusei,M,03/25/2006,JPN,Snowboard,Men's Snowboard Halfpipe
2796,YAMAMOTO Ryota,M,05/13/1997,JPN,Nordic Combined,Individual Gundersen Normal Hill/10km
2797,YAMASHITA Shiori,F,04/28/2002,JPN,Ice Hockey,Women
2798,YAMAZAKI Daito,M,None,JPN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
2799,YAN Xingyuan,M,None,CHN,Biathlon,Men's 20km Individual/Men's 10km Sprint
2800,YANAGIMOTO Rino,F,12/13/2000,JPN,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
2801,YANG Binyu,F,07/25/2002,CHN,Speed Skating,Women's 1500m/Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
2802,YANG Jingru,F,07/10/2006,CHN,Short Track Speed Skating,Women's 1000m/Women's 3000m Relay
2803,YANG Kaiyue,M,None,CHN,Freestyle Skiing,Men's Freeski Halfpipe
2804,YANG Lu,F,None,CHN,Snowboard,Women's Snowboard Halfpipe
2805,YANG Ruyi,F,None,CHN,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
2806,YANG Wenlong,M,None,CHN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
2807,YANG Ya,F,None,CHN,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
2808,YANKOV Radoslav,M,01/26/1990,BUL,Snowboard,Men's Parallel Giant Slalom
2809,YATSIUK Oksana,F,01/12/1999,UKR,Freestyle Skiing,Women's Aerials
2810,YE Jielong,M,None,CHN,Bobsleigh,2-man/4-man
